;name;description;price;scrap_date;supplier;type_of_product;sub_type_product;product_link
355;RACK RUSTICO 4 PUERTAS 2 CAJONES 1.20 PINTADO;"Trabajado en pino cepillado tinturado y lacado para mayor duración en el tiempo
Bisagra metálica
Tirador metálico";$195.000;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sala/rack/rack-rustico-4-puertas-2-cajones-1-20-pintado/
356;ARRIMO RUSTICO CON PIEDRA PIZARRA;"Madera Pino Oregon seco, tinturado y lacado.
Características del Pino Oregon: Madera de color amarillo-rojizo, resistente, liviana, de veta vistosa, firme y resistente.
NOTA: Los detalles de la veta en la madera son parte de su originalidad y es la ecencia de los muebles rústicos.";$245.000 $195.000;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sala/mesas-de-centro/arrimo-rustico-con-piedra-pizarra/
357;BIFE RUSTICO 180cm;"Madera Pino Oregon seco, tinturado y lacado.
Bisagras y tiradores metalicos de alta resistencia.
Características del Pino Oregon: Madera de color amarillo-rojizo, resistente, liviana, de veta vistosa, firme y resistente.
NOTA: Los detalles de la veta en la madera son parte de su originalidad y es la ecencia de los muebles rústicos.";$695.000 $495.000;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sala/bar/bife-rustico-180cm/
358;MESA LATERAL RUSTICA CON VIDRIO;"Madera Pino Oregon seco, tinturado y lacado.
Características del Pino Oregon: Madera de color amarillo-rojizo, resistente, liviana, de veta vistosa, firme y resistente.
NOTA: Los detalles de la veta en la madera son parte de su originalidad y es la ecencia de los muebles rústicos.";$165.000 $145.000;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sala/mesas-de-centro/mesa-lateral-rustica-con-vidrio/
359;RACK RUSTICO 2 PUERTAS 2 CAJONES 1.50 BARRA METAL;"Trabajado en pino cepillado tinturado y lacado para mayor duración en el tiempo
Bisagra metálica
Tirador metálico";$195.000;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sala/rack/rack-rustico-2-puertas-2-cajones-1-50-barra-metal/
360;RACK RUSTICO 4 PUERTAS 1.50 BARRA METAL;"Trabajado en pino cepillado tinturado y lacado para mayor duración en el tiempo
Bisagra metálica
Tirador metálico";$195.000;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sala/rack/rack-rustico-4-puertas-1-50-barra-metal/
361;RACK RUSTICO 2 PUERTAS 1.20 ITALIA;"Trabajado en pino cepillado tinturado y lacado para mayor duración en el tiempo
Bisagra metálica
Tirador metálico";$165.000;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sala/rack/rack-rustico-2-puertas-1-20-italia/
362;RACK RUSTICO 2 PUERTAS 1.20 BARRA METAL;"Trabajado en pino cepillado tinturado y lacado para mayor duración en el tiempo
Bisagra metálica
Tirador metálico";$165.000;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sala/rack/rack-rustico-1-20/
363;ESQUINERO RUSTICO CON VIDRIO;"Trabajado en pino cepillado tinturado y lacado para mayor duración en el tiempo
Bisagras metálicas";$265.000 $225.000;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sala/esquineros/esquinero-rustico-con-vidrio/
364;MESA DE CENTRO RUSTICA CON PIEDRA PIZARRA;"Madera Pino Oregon seco, tinturado y lacado.
Características del Pino Oregon: Madera de color amarillo-rojizo, resistente, liviana, de veta vistosa, firme y resistente.
NOTA: Los detalles de la veta en la madera son parte de su originalidad y es la ecencia de los muebles rústicos.";$245.000 $195.000;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sala/mesas-de-centro/mesa-de-centro-rustica-pino-oregon/
365;RACK RUSTICO TRILACH 120cm;"Madera Pino Oregon seco, tinturado y lacado.
Bisagras y tiradores metalicos de alta resistencia.
Características del Pino Oregon: Madera de color amarillo-rojizo, resistente, liviana, de veta vistosa, firme y resistente.
NOTA: Los detalles de la veta en la madera son parte de su originalidad y es la ecencia de los muebles rústicos.";$445.000 $395.000;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sala/rack/rack-rustico-trilach-120cm/
366;PERCHERO CORAZON INFANTIL;"Trabajado en madera
Pintado con pintura acrílica y laca";;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/bebes/libreros/perchero-corazon-infantil/
367;ARRIMO RUSTICO 1 CAJON;"Trabajado en pino tinturado y lacado
Tirador metalico";;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sala/mesas-de-centro/arrimo-rustico-1-cajon/
368;LICORERA 85CM VINTAGE PUERTA CON VIDRIO;"Fabricado en Pino y Terciado estructural
Riel metálico
Cajones en terciado encolados
Tiradores metalicos
 ";$345.000 $285.000;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sala/licorera/licorera-85cm-vintage-puerta-con-vidrio/
369;LICORERA 85CM RUSTICA PUERTA BARRA;"Fabricado en Pino y Terciado estructural
Riel metálico
Cajones en terciado encolados
Tiradores metalicos
 ";$325.000 $265.000;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sala/licorera/licorera-85cm-rustica-puerta-barra/
370;VITRINA RUSTICA PINO OREGON 150cm;"Madera Pino Oregon seco, tinturado y lacado.
Bisagras y tiradores metalicos de alta resistencia.
Características del Pino Oregon: Madera de color amarillo-rojizo, resistente, liviana, de veta vistosa, firme y resistente.
NOTA: Los detalles de la veta en la madera son parte de su originalidad y es la ecencia de los muebles rústicos.";$745.000 $625.000;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sala/vitrinas/vitrina-rustica-pino-oregon-150cm/
371;RACK RUSTICO 3 PUERTAS 3 CAJONES 1.50 PINTADO;"Trabajado en pino cepillado tinturado y lacado para mayor duración en el tiempo
Bisagra metálica
Tirador metálico";$245.000;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sala/rack/rack-rustico-3-puertas-3-cajones-1-50-pintado/
372;RACK RUSTICO 2 PUERTAS 1.50 BARRA METAL;"Trabajado en pino cepillado tinturado y lacado para mayor duración en el tiempo
Bisagra metálica
Tirador metálico";$195.000;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sala/rack/rack-rustico-2-puertas-1-50-barra-metal/
373;RACK RUSTICO 150cm;"Madera Pino Oregon seco, tinturado y lacado.
Bisagras y tiradores metalicos de alta resistencia.
Características del Pino Oregon: Madera de color amarillo-rojizo, resistente, liviana, de veta vistosa, firme y resistente.
NOTA: Los detalles de la veta en la madera son parte de su originalidad y es la ecencia de los muebles rústicos.";$495.000 $445.000;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sala/rack/rack-rustico-150cm/
374;RACK RUSTICO 120cm;"Madera Pino Oregon seco, tinturado y lacado.
Bisagras y tiradores metalicos de alta resistencia.
Características del Pino Oregon: Madera de color amarillo-rojizo, resistente, liviana, de veta vistosa, firme y resistente.
NOTA: Los detalles de la veta en la madera son parte de su originalidad y es la ecencia de los muebles rústicos.";$445.000 $395.000;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sala/rack/rack-rustico-120cm/
375;BAR ESQUINERO LIBRO EUCA ESPECIAL;"Fabricado en Placa de Eucaliptus
Tinturado y lacado
Bisagras metalicas
  Incluye 2 focos
 ";$345.000;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sala/bar/bar-esquinero-libro-euca-especial/
376;VITRINA EUCA 120CM DESMONTABLE;"Fabricado en Placa de Eucaliptus
Incluye espejo y 1 foco
Cajon con riel metalico
Bisagras metalicas
 ";$245.000 $225.000;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sala/vitrinas/vitrina-euca-120cm-desmontable/
377;ESQUINERO EUCA DESMONTABLE;"Fabricado en Placa de Eucaliptus
Incluye 1 foco
Bisagras metalicas
 ";$195.000;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sala/esquineros/esquinero-euca-desmontable/
378;RACK RUSTICO TRILACH 150cm;"Madera Pino Oregon seco, tinturado y lacado.
Bisagras y tiradores metalicos de alta resistencia.
Características del Pino Oregon: Madera de color amarillo-rojizo, resistente, liviana, de veta vistosa, firme y resistente.
NOTA: Los detalles de la veta en la madera son parte de su originalidad y es la ecencia de los muebles rústicos.";$495.000 $445.000;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sala/rack/rack-rustico-trilach-150cm/
379;ESQUINERO TORRE RUSTICO;"Trabajado en pino cepillado tinturado y lacado para mayor duración en el tiempo
2 Cajones
Bisagra metálica
Tirador metálico";$125.000;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sala/esquineros/esquinero-torre-rustico/
380;MESA LATERAL RUSTICA CON PIEDRA PIZARRA;"Madera Pino Oregon seco, tinturado y lacado.
Características del Pino Oregon: Madera de color amarillo-rojizo, resistente, liviana, de veta vistosa, firme y resistente.
NOTA: Los detalles de la veta en la madera son parte de su originalidad y es la ecencia de los muebles rústicos.";$165.000 $145.000;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sala/mesas-de-centro/mesa-lateral-rustica-con-piedra-pizarra/
381;VITRINA EUCA 80CM;"Fabricado en Placa de Eucaliptus
2 Puertas con vidrio
2 Bandejas interiores de vidrio
Incluye espejo y 1 foco
Cajon con riel metalico
Bisagras metalicas
 ";$295.000 $195.000;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sala/vitrinas/vitrina-euca-80cm/
382;LICORERA 65CM VINTAGE PUERTA CON VIDRIO;"Fabricado en Placa encina
Riel metálico
Cajones en terciado encolados
Tiradores metalicos
 ";$295.000 $245.000;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sala/licorera/licorera-65cm-vintage-puerta-con-vidrio/
383;LICORERA 65CM VINTAGE PUERTA BARRA;"Fabricado en Pino y terciado
Riel metálico
Cajones en terciado encolados
Tiradores metalicos
 ";$295.000 $225.000;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sala/licorera/licorera-65cm-vintage-puerta-barra/
384;LICORERA 85CM VINTAGE PUERTA BARRA;"Fabricado en Pino y Terciado estructural
Riel metálico
Cajones en terciado encolados
Tiradores metalicos
 ";$325.000 $265.000;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sala/licorera/licorera-85cm-vintage-puerta-barra/
385;BIFE MELAMINA CUBIERTA MADERA 180CM;"Cubierta en Pino radiata tinturado y lacado.
Cuerpo trabajados en melamina de 15mm.
Rieles Ducasse de alta resistencia.
Fijaciones con tornillos tipo soberbio.
Base reforzada para una mayor firmeza y estabilidad.";$395.000;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sala/rack/bife-melamina-cubierta-madera/
386;VITRINA RUSTICA 115CM CON VIDRIO;"Fabricado en Pino seco y terciado
Riel metálico
Cajones en terciado encolados
Tiradores metalicos
 ";$395.000 $345.000;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sala/vitrinas/vitrina-rustica-115cm-con-vidrio/
387;RACK RUSTICO 2 PUERTAS 1.20 ITALIA CUBIERTA BLANCA;"Trabajado en pino cepillado tinturado y lacado para mayor duración en el tiempo
Bisagra metálica
Tirador metálico";$165.000;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sala/rack/rack-rustico-2-puertas-1-20-italia-cubierta-blanca/
388;LICORERA 85CM PINTADA PUERTA CON VIDRIO;"Fabricado en Placa encina
Riel metálico
Cajones en terciado encolados
Tiradores metalicos
 ";$345.000 $295.000;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sala/licorera/licorera-85cm-pintada-puerta-con-vidrio/
389;VITRINA EUCA 150CM DESMONTABLE;"Fabricado en Placa de Eucaliptus
Incluye espejo interior
Cajon con riel metalico
Bisagras metalicas
 ";;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sala/vitrinas/vitrina-euca-150cm-desmontable/
390;RACK DESMONTABLE 180cm EUCA;"Fabricado en Placa de Eucaliptus
Incluye espejo
Bisagras metalicas
 ";;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sala/rack/rack-desmontable-180cm-euca/
391;PISO BAR RUSTICO;"Madera Pino Oregon seco, tinturado y lacado.
Características del Pino Oregon: Madera de color amarillo-rojizo, resistente, liviana, de veta vistosa, firme y resistente.
NOTA: Los detalles de la veta en la madera son parte de su originalidad y es la ecencia de los muebles rústicos.";;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sala/bar/piso-bar-rustico/
392;PISO BAR RUSTICO;"Madera Pino Oregon seco, tinturado y lacado.
Características del Pino Oregon: Madera de color amarillo-rojizo, resistente, liviana, de veta vistosa, firme y resistente.
NOTA: Los detalles de la veta en la madera son parte de su originalidad y es la ecencia de los muebles rústicos.";;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sala/bar/piso-bar-rustico-2/
393;BAR ESQUINERO LIBRO EUCA;"Fabricado en Placa de Eucaliptus
Tinturado y lacado
Bisagras metalicas
  Incluye 2 focos
 ";$295.000;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sala/bar/bar-esquinero-libro-euca/
394;ARRIMO MADERA CON VIDRIO;"Trabajados en Pino Insigne, madera resistente y de bonita beta
Tinturado y lacado";$115.000;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sala/bar/arrimo-madera-con-vidrio/
395;BIFE RUSTICO 180cm;"Madera Pino Oregon seco, tinturado y lacado.
Bisagras y tiradores metalicos de alta resistencia.
Características del Pino Oregon: Madera de color amarillo-rojizo, resistente, liviana, de veta vistosa, firme y resistente.
NOTA: Los detalles de la veta en la madera son parte de su originalidad y es la ecencia de los muebles rústicos.";$695.000 $495.000;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sala/bar/bife-rustico-180cm/
396;BAR ESQUINERO LIBRO EUCA ESPECIAL;"Fabricado en Placa de Eucaliptus
Tinturado y lacado
Bisagras metalicas
  Incluye 2 focos
 ";$345.000;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sala/bar/bar-esquinero-libro-euca-especial/
397;PISO BAR RUSTICO;"Madera Pino Oregon seco, tinturado y lacado.
Características del Pino Oregon: Madera de color amarillo-rojizo, resistente, liviana, de veta vistosa, firme y resistente.
NOTA: Los detalles de la veta en la madera son parte de su originalidad y es la ecencia de los muebles rústicos.";;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sala/bar/piso-bar-rustico/
398;PISO BAR RUSTICO;"Madera Pino Oregon seco, tinturado y lacado.
Características del Pino Oregon: Madera de color amarillo-rojizo, resistente, liviana, de veta vistosa, firme y resistente.
NOTA: Los detalles de la veta en la madera son parte de su originalidad y es la ecencia de los muebles rústicos.";;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sala/bar/piso-bar-rustico-2/
399;LICORERA 85CM RUSTICA PUERTA CON VIDRIO;"Fabricado en Pino y Terciado estructural
Riel metálico
Cajones en terciado encolados
Tiradores metalicos
 ";$325.000 $265.000;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sala/licorera/licorera-85cm-rustica-puerta-con-vidrio/
400;LICORERA 65CM RUSTICA PUERTA BARRA;"Fabricado en Pino y terciado
Riel metálico
Cajones en terciado encolados
Tiradores metalicos
 ";$265.000 $225.000;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sala/licorera/licorera-65cm-rustica-puerta-barra/
401;LICORERA 65CM RUSTICA PUERTA CON VIDRIO;"Fabricado en Placa encina
Riel metálico
Cajones en terciado encolados
Tiradores metalicos
 ";$295.000 $245.000;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sala/licorera/licorera-65cm-rustica/
402;LICORERA 85CM VINTAGE PUERTA CON VIDRIO;"Fabricado en Pino y Terciado estructural
Riel metálico
Cajones en terciado encolados
Tiradores metalicos
 ";$345.000 $285.000;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sala/licorera/licorera-85cm-vintage-puerta-con-vidrio/
403;LICORERA 85CM RUSTICA PUERTA BARRA;"Fabricado en Pino y Terciado estructural
Riel metálico
Cajones en terciado encolados
Tiradores metalicos
 ";$325.000 $265.000;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sala/licorera/licorera-85cm-rustica-puerta-barra/
404;LICORERA 65CM VINTAGE PUERTA CON VIDRIO;"Fabricado en Placa encina
Riel metálico
Cajones en terciado encolados
Tiradores metalicos
 ";$295.000 $245.000;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sala/licorera/licorera-65cm-vintage-puerta-con-vidrio/
405;LICORERA 65CM VINTAGE PUERTA BARRA;"Fabricado en Pino y terciado
Riel metálico
Cajones en terciado encolados
Tiradores metalicos
 ";$295.000 $225.000;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sala/licorera/licorera-65cm-vintage-puerta-barra/
406;LICORERA 85CM VINTAGE PUERTA BARRA;"Fabricado en Pino y Terciado estructural
Riel metálico
Cajones en terciado encolados
Tiradores metalicos
 ";$325.000 $265.000;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sala/licorera/licorera-85cm-vintage-puerta-barra/
407;LICORERA 85CM PINTADA PUERTA CON VIDRIO;"Fabricado en Placa encina
Riel metálico
Cajones en terciado encolados
Tiradores metalicos
 ";$345.000 $295.000;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sala/licorera/licorera-85cm-pintada-puerta-con-vidrio/
408;MESA DE CENTRO CON VIDRIO;"Trabajados en Pino Insigne, madera resistente y de bonita beta
Tinturado y lacado";$115.000;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sala/mesas-de-centro/mesa-de-centro-con-vidrio/
409;ARRIMO MADERA CON VIDRIO;"Trabajados en Pino Insigne, madera resistente y de bonita beta
Tinturado y lacado";$115.000;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sala/bar/arrimo-madera-con-vidrio/
410;MESA DE CENTRO RUSTICA 3 VIDRIOS;"Madera Pino Oregon seco, tinturado y lacado.
Características del Pino Oregon: Madera de color amarillo-rojizo, resistente, liviana, de veta vistosa, firme y resistente.
NOTA: Los detalles de la veta en la madera son parte de su originalidad y es la ecencia de los muebles rústicos.";$195.000 $145.000;2023-03-04 22:57:57;https://muebleschile.cl/;;;https://muebleschile.cl/shop/sala/mesas-de-centro/mesa-de-centro-rustica/
